date,ticker,open,high,low,close,volume
2025-02-06,ORCL,173.0,175.64999389648438,171.57000732421875,172.35000610351562,7036900
2025-02-06,PLTR,101.08999633789062,111.54499816894531,100.26000213623047,111.27999877929688,128217500
2025-02-06,PLTU,45.900001525878906,55.52000045776367,45.310001373291016,55.220001220703125,1613200
2025-02-07,BULL,11.65999984741211,11.65999984741211,11.659000396728516,11.659000396728516,2200
2025-02-07,LIDR,0.9350000023841858,0.9800000190734863,0.8799999952316284,0.8960000276565552,704800
2025-02-07,ORBS,1.5399999618530273,1.5880000591278076,1.4600000381469727,1.5499999523162842,15700
2025-02-07,ORCL,175.0,177.38999938964844,173.17999267578125,174.4600067138672,9991300
2025-02-07,PLTR,111.66000366210938,116.30000305175781,110.44999694824219,110.8499984741211,143795400
2025-02-07,PLTU,55.630001068115234,60.150001525878906,54.5,54.779998779296875,1977200
2025-02-10,BULL,11.630000114440918,11.649999618530273,11.630000114440918,11.640000343322754,2200
2025-02-10,LIDR,0.9210000038146973,0.925000011920929,0.8230000138282776,0.8650000095367432,1068100
2025-02-10,ORBS,1.5299999713897705,1.600000023841858,1.5,1.5700000524520874,37000
2025-02-10,ORCL,176.0,179.99000549316406,174.9199981689453,178.9199981689453,7625900
2025-02-10,PLTR,112.02999877929688,116.76000213623047,108.72000122070312,116.6500015258789,99938100
2025-02-10,PLTU,55.91999816894531,60.57899856567383,52.7400016784668,60.5,1383400
2025-02-11,BULL,11.640000343322754,11.649999618530273,11.640000343322754,11.640000343322754,161800
2025-02-11,LIDR,0.8500000238418579,0.8799999952316284,0.800000011920929,0.8199999928474426,766100
2025-02-11,ORBS,1.600000023841858,1.6200000047683716,1.5829999446868896,1.6200000047683716,45700
2025-02-11,ORCL,177.6199951171875,179.1199951171875,176.4499969482422,177.19000244140625,6528800
2025-02-11,PLTR,116.5,118.66000366210938,112.0999984741211,112.62000274658203,94311700
2025-02-11,PLTU,60.20000076293945,62.470001220703125,55.7599983215332,56.290000915527344,1166300
2025-02-12,BULL,11.65999984741211,11.65999984741211,11.619999885559082,11.651000022888184,14800
2025-02-12,LIDR,0.7929999828338623,0.8399999737739563,0.7839999794960022,0.8299999833106995,483700
2025-02-12,ORBS,1.6100000143051147,1.9800000190734863,1.559999942779541,1.9500000476837158,124800
2025-02-12,ORCL,174.88999938964844,174.88999938964844,170.7100067138672,172.22000122070312,7454800
2025-02-12,PLTR,110.29000091552734,117.58999633789062,110.0,117.38999938964844,75316900
2025-02-12,PLTU,53.63999938964844,61.249000549316406,53.630001068115234,60.9900016784668,1172100
2025-02-13,BULL,11.642000198364258,11.661999702453613,11.642000198364258,11.65999984741211,5900
2025-02-13,LIDR,0.824999988079071,0.8600000143051147,0.800000011920929,0.8420000076293945,527300
2025-02-13,ORBS,1.940000057220459,1.940000057220459,1.8389999866485596,1.899999976158142,38000
2025-02-13,ORCL,173.0,174.3800048828125,172.10000610351562,173.86000061035156,6421700
2025-02-13,PLTR,117.30999755859375,118.38999938964844,115.1500015258789,117.91000366210938,60027000
2025-02-13,PLTU,60.939998626708984,62.06999969482422,58.880001068115234,61.59000015258789,876800
2025-02-14,BULL,11.65999984741211,11.670000076293945,11.649999618530273,11.651000022888184,11800
2025-02-14,LIDR,0.8500000238418579,0.8600000143051147,0.8100000023841858,0.8389999866485596,340300
2025-02-14,ORBS,1.909999966621399,1.9199999570846558,1.8329999446868896,1.8890000581741333,37100
2025-02-14,ORCL,174.25,175.02999877929688,172.80999755859375,174.16000366210938,7260900
2025-02-14,PLTR,117.9000015258789,120.66999816894531,116.80000305175781,119.16000366210938,65528900
2025-02-14,PLTU,61.5,64.48999786376953,60.41999816894531,62.83000183105469,868700
2025-02-18,BULL,11.680000305175781,12.140000343322754,11.65999984741211,11.720000267028809,14100
2025-02-18,LIDR,0.8500000238418579,0.8600000143051147,0.7910000085830688,0.8100000023841858,587900
2025-02-18,ORBS,1.937000036239624,1.937000036239624,1.850000023841858,1.8700000047683716,7200
2025-02-18,ORCL,176.75,182.24000549316406,176.08999633789062,179.8000030517578,11430500
2025-02-18,PLTR,120.94000244140625,125.0,118.43000030517578,124.62000274658203,84227200
2025-02-18,PLTU,64.80000305175781,68.98899841308594,62.040000915527344,68.51000213623047,1317100
2025-02-19,BULL,11.680000305175781,11.680000305175781,11.65999984741211,11.670000076293945,3900
2025-02-19,LIDR,0.8299999833106995,0.8370000123977661,0.7609999775886536,0.7900000214576721,758800
2025-02-19,ORBS,1.840000033378601,1.8730000257492065,1.7359999418258667,1.7999999523162842,12800
2025-02-19,ORCL,178.5800018310547,181.67999267578125,175.6999969482422,181.52000427246094,8688500
2025-02-19,PLTR,123.86000061035156,125.41000366210938,108.55999755859375,112.05999755859375,147487300
2025-02-19,PLTU,67.98999786376953,69.4000015258789,50.93000030517578,54.790000915527344,2686200
2025-02-20,BULL,11.670000076293945,11.678999900817871,11.670000076293945,11.670000076293945,3000
2025-02-20,LIDR,0.800000011920929,0.8550000190734863,0.7509999871253967,0.8379999995231628,1220700
2025-02-20,ORBS,1.7999999523162842,1.8519999980926514,1.6799999475479126,1.6799999475479126,11800
2025-02-20,ORCL,179.80999755859375,180.27000427246094,174.42999267578125,176.0,8737000
2025-02-20,PLTR,102.91000366210938,107.4000015258789,95.80000305175781,106.2699966430664,243093900
2025-02-20,PLTU,46.0,50.279998779296875,38.880001068115234,48.970001220703125,6048600
2025-02-21,BULL,11.649999618530273,11.652999877929688,11.649999618530273,11.652999877929688,900
2025-02-21,LIDR,0.8389999866485596,0.8740000128746033,0.7509999871253967,0.7670000195503235,1449500
2025-02-21,ORBS,1.7000000476837158,1.75,1.690999984741211,1.7200000286102295,13500
2025-02-21,ORCL,176.1199951171875,176.8800048828125,167.5500030517578,167.80999755859375,9713900
2025-02-21,PLTR,107.68000030517578,109.06999969482422,100.0,101.3499984741211,129063200
2025-02-21,PLTU,50.290000915527344,51.54999923706055,43.54999923706055,44.45000076293945,3718500
2025-02-24,BULL,11.649999618530273,11.65999984741211,11.649999618530273,11.649999618530273,6100
2025-02-24,LIDR,0.7699999809265137,0.7799999713897705,0.6209999918937683,0.7009999752044678,1197600
2025-02-24,ORBS,1.7050000429153442,1.7699999809265137,1.600000023841858,1.6200000047683716,28800
2025-02-24,ORCL,173.57000732421875,174.1699981689453,164.66000366210938,169.9600067138672,10639100
2025-02-24,PLTR,95.87999725341797,99.01000213623047,89.30000305175781,90.68000030517578,184485000
2025-02-24,PLTU,39.720001220703125,42.439998626708984,33.880001068115234,35.09000015258789,6570300
2025-02-25,BULL,11.65999984741211,11.65999984741211,11.649999618530273,11.652000427246094,10100
2025-02-25,LIDR,0.675000011920929,0.6919999718666077,0.6100000143051147,0.6359999775886536,766500
2025-02-25,ORBS,1.600000023841858,1.6100000143051147,1.4800000190734863,1.5399999618530273,56200
2025-02-25,ORCL,169.2899932861328,170.60000610351562,164.44000244140625,168.5399932861328,8316100
2025-02-25,PLTR,90.6500015258789,91.69999694824219,85.25,87.83999633789062,132626300
2025-02-25,PLTU,35.09000015258789,35.84400177001953,30.860000610351562,32.86000061035156,4340200
2025-02-26,BULL,11.673999786376953,11.673999786376953,11.649999618530273,11.649999618530273,700
2025-02-26,LIDR,0.6399999856948853,0.800000011920929,0.6290000081062317,0.6610000133514404,1458500
2025-02-26,ORBS,1.559999942779541,1.6299999952316284,1.2799999713897705,1.3700000047683716,78000
2025-02-26,ORCL,170.97999572753906,173.8699951171875,169.1300048828125,172.47000122070312,6915100
2025-02-26,PLTR,89.16000366210938,91.69000244140625,87.58999633789062,89.30999755859375,94428700
2025-02-26,PLTU,33.939998626708984,35.720001220703125,32.70000076293945,33.939998626708984,2974100
2025-02-27,BULL,11.65999984741211,11.680000305175781,11.649999618530273,11.680000305175781,3700
2025-02-27,LIDR,0.6579999923706055,0.6700000166893005,0.574999988079071,0.6050000190734863,598000
2025-02-27,ORBS,1.3799999952316284,1.4559999704360962,1.3799999952316284,1.4199999570846558,12900
2025-02-27,ORCL,173.0,174.86000061035156,164.5800018310547,164.75999450683594,7436800
2025-02-27,PLTR,91.91000366210938,93.62000274658203,84.16999816894531,84.7699966430664,99680500
2025-02-27,PLTU,36.0099983215332,37.22999954223633,30.079999923706055,30.489999771118164,3652900
2025-02-28,BULL,11.680000305175781,11.680000305175781,11.630000114440918,11.680000305175781,263300
2025-02-28,LIDR,0.6100000143051147,0.6380000114440918,0.5799999833106995,0.6299999952316284,181200
2025-02-28,ORBS,1.4199999570846558,1.434999942779541,1.340999960899353,1.409999966621399,13000
2025-02-28,ORCL,163.11000061035156,166.14999389648438,160.80999755859375,166.05999755859375,12843300
2025-02-28,PLTR,79.9800033569336,85.18000030517578,78.58000183105469,84.91999816894531,125977400
2025-02-28,PLTU,26.989999771118164,30.610000610351562,26.030000686645508,30.5,3475100
2025-03-03,BULL,11.66100025177002,11.680000305175781,11.66100025177002,11.680000305175781,300
2025-03-03,LIDR,0.6449999809265137,0.6449999809265137,0.5649999976158142,0.5759999752044678,471100
2025-03-03,ORBS,1.409999966621399,1.4429999589920044,1.25,1.3600000143051147,31800
2025-03-03,ORCL,166.9499969482422,167.1199951171875,161.1300048828125,162.02000427246094,8081800
2025-03-03,PLTR,88.55000305175781,90.4800033569336,82.52999877929688,83.41999816894531,114573900
2025-03-03,PLTU,33.209999084472656,34.5890007019043,28.860000610351562,29.540000915527344,3874800
2025-03-04,BULL,11.65999984741211,11.66100025177002,11.649999618530273,11.649999618530273,12400
2025-03-04,LIDR,0.5580000281333923,0.5899999737739563,0.5120000243186951,0.5799999833106995,502100
2025-03-04,ORBS,1.350000023841858,1.350000023841858,1.2699999809265137,1.3259999752044678,12900
2025-03-04,ORCL,159.22000122070312,159.75999450683594,153.52000427246094,157.47000122070312,13171900
2025-03-04,PLTR,80.16000366210938,88.5,79.30000305175781,84.4000015258789,116800300
2025-03-04,PLTU,27.059999465942383,33.04999923706055,26.600000381469727,30.139999389648438,4033600
2025-03-05,BULL,11.640000343322754,11.65999984741211,11.619999885559082,11.65999984741211,7800
2025-03-05,LIDR,0.6000000238418579,0.6600000262260437,0.5899999737739563,0.6489999890327454,235500
2025-03-05,ORBS,1.3300000429153442,1.4199999570846558,1.3200000524520874,1.4199999570846558,8200
2025-03-05,ORCL,158.05999755859375,162.49000549316406,157.0500030517578,161.55999755859375,7141000
2025-03-05,PLTR,86.3499984741211,90.30000305175781,82.5,90.12999725341797,116053000
2025-03-05,PLTU,31.59000015258789,34.36000061035156,28.889999389648438,34.290000915527344,3795400
2025-03-06,BULL,11.680000305175781,11.680000305175781,11.649999618530273,11.649999618530273,2200
2025-03-06,LIDR,0.6399999856948853,0.6499999761581421,0.6039999723434448,0.6179999709129333,190400
2025-03-06,ORBS,1.5499999523162842,1.7400000095367432,1.4600000381469727,1.4800000190734863,69200
2025-03-06,ORCL,157.16000366210938,157.16000366210938,149.72999572753906,150.94000244140625,12321200
2025-03-06,PLTR,87.50499725341797,88.33999633789062,80.01000213623047,80.45999908447266,117340600
2025-03-06,PLTU,32.349998474121094,32.87900161743164,26.570999145507812,26.950000762939453,4596300
2025-03-07,BULL,11.649999618530273,11.659000396728516,11.649999618530273,11.659000396728516,5300
2025-03-07,LIDR,0.6200000047683716,0.6299999952316284,0.5569999814033508,0.6060000061988831,240500
2025-03-07,ORBS,1.4700000286102295,1.4700000286102295,1.0199999809265137,1.0800000429153442,337000
2025-03-07,ORCL,150.6199951171875,156.47999572753906,148.5,155.16000366210938,12646500
2025-03-07,PLTR,80.0250015258789,85.16000366210938,79.1500015258789,84.91000366210938,105377100
2025-03-07,PLTU,26.6299991607666,29.979999542236328,26.0,29.84000015258789,4498000
2025-03-10,BULL,11.649999618530273,11.649999618530273,11.609999656677246,11.649999618530273,18900
2025-03-10,LIDR,0.6290000081062317,0.6290000081062317,0.5320000052452087,0.5630000233650208,247700
2025-03-10,ORBS,1.0800000429153442,1.149999976158142,1.0800000429153442,1.100000023841858,35900
2025-03-10,ORCL,150.52999877929688,152.52000427246094,146.8000030517578,148.7899932861328,21486100
2025-03-10,PLTR,82.0,82.69000244140625,74.56999969482422,76.37999725341797,136843800
2025-03-10,PLTU,27.520000457763672,28.09000015258789,22.579999923706055,23.790000915527344,5245200
2025-03-11,BULL,11.619999885559082,11.71500015258789,11.609999656677246,11.71500015258789,402700
2025-03-11,LIDR,0.5509999990463257,0.5879999995231628,0.5400000214576721,0.5690000057220459,126300
2025-03-11,ORBS,1.1100000143051147,1.1399999856948853,1.059999942779541,1.1399999856948853,20500
2025-03-11,ORCL,143.4199981689453,145.77999877929688,137.6999969482422,144.17999267578125,27200200
2025-03-11,PLTR,75.78500366210938,80.74500274658203,75.52999877929688,78.05000305175781,109351500
2025-03-11,PLTU,23.440000534057617,26.530000686645508,23.299999237060547,24.81999969482422,6474000
2025-03-12,BULL,11.699999809265137,11.720000267028809,11.6899995803833,11.699999809265137,25900
2025-03-12,LIDR,0.5509999990463257,0.5839999914169312,0.5299999713897705,0.5690000057220459,247400
2025-03-12,ORBS,1.1100000143051147,1.1399999856948853,1.0800000429153442,1.1100000143051147,15700
2025-03-12,ORCL,146.22999572753906,152.22999572753906,145.00999450683594,150.88999938964844,15373900
2025-03-12,PLTR,83.4800033569336,84.55000305175781,79.86000061035156,83.6500015258789,116525100
2025-03-12,PLTU,28.3799991607666,28.989999771118164,26.040000915527344,28.440000534057617,4200200
2025-03-13,BULL,11.6899995803833,11.699999809265137,11.6899995803833,11.6899995803833,7900
2025-03-13,LIDR,0.5519999861717224,0.5860000252723694,0.5109999775886536,0.5299999713897705,308000
2025-03-13,ORBS,1.1299999952316284,1.1349999904632568,1.0700000524520874,1.0800000429153442,6100
2025-03-13,ORCL,149.7899932861328,150.1699981689453,145.47999572753906,147.66000366210938,14187700
2025-03-13,PLTR,82.84500122070312,83.73999786376953,78.31999969482422,79.62000274658203,100927200
2025-03-13,PLTU,27.700000762939453,28.40999984741211,24.770000457763672,25.649999618530273,4717400
2025-03-14,BULL,11.770000457763672,11.770000457763672,11.680000305175781,11.6899995803833,18700
2025-03-14,LIDR,0.5540000200271606,0.5799999833106995,0.5400000214576721,0.5799999833106995,229900
2025-03-14,ORBS,1.0800000429153442,1.1299999952316284,1.0399999618530273,1.1299999952316284,15000
2025-03-14,ORCL,148.9199981689453,150.8800048828125,147.8800048828125,149.27000427246094,9330000
2025-03-14,PLTR,82.97000122070312,87.2699966430664,82.16000366210938,86.23999786376953,113985000
2025-03-14,PLTU,27.790000915527344,30.55299949645996,27.34000015258789,29.889999389648438,3531300
2025-03-17,BULL,11.720000267028809,11.729999542236328,11.710000038146973,11.729999542236328,300300
2025-03-17,LIDR,0.5799999833106995,0.6949999928474426,0.5799999833106995,0.6399999856948853,724900
2025-03-17,ORBS,1.1399999856948853,1.1399999856948853,1.0800000429153442,1.1200000047683716,7500
2025-03-17,ORCL,150.39999389648438,155.75,150.39999389648438,154.00999450683594,9885000
2025-03-17,PLTR,88.44000244140625,88.81999969482422,84.5,87.3499984741211,99348900
2025-03-17,PLTU,31.43000030517578,31.68000030517578,28.700000762939453,30.65999984741211,4720600
2025-03-18,BULL,11.75,11.75,11.720000267028809,11.729999542236328,25700
2025-03-18,LIDR,0.6700000166893005,0.6700000166893005,0.6000000238418579,0.6700000166893005,488700
2025-03-18,ORBS,1.100000023841858,1.1200000047683716,1.0499999523162842,1.065000057220459,20600
2025-03-18,ORCL,152.3699951171875,152.4199981689453,148.6300048828125,149.4499969482422,9402500
2025-03-18,PLTR,85.77999877929688,86.16999816894531,81.80000305175781,83.88999938964844,93236500
2025-03-18,PLTU,29.489999771118164,29.770999908447266,26.809999465942383,28.200000762939453,4197800
2025-03-19,BULL,11.739999771118164,11.739999771118164,11.730999946594238,11.734999656677246,6000
2025-03-19,LIDR,0.6800000071525574,0.7059999704360962,0.6420000195503235,0.6629999876022339,993200
2025-03-19,ORBS,1.059999942779541,1.0800000429153442,1.059999942779541,1.0700000524520874,6900
2025-03-19,ORCL,150.05999755859375,154.07000732421875,150.0,152.4499969482422,6909500
2025-03-19,PLTR,84.55000305175781,87.98999786376953,82.86000061035156,86.0999984741211,89797400
2025-03-19,PLTU,28.709999084472656,30.969999313354492,27.549999237060547,29.709999084472656,2901300
2025-03-20,BULL,11.760000228881836,11.760000228881836,11.720000267028809,11.729999542236328,14300
2025-03-20,LIDR,0.6740000247955322,0.699999988079071,0.6430000066757202,0.6899999976158142,498800
2025-03-20,ORBS,1.0700000524520874,1.1200000047683716,1.0700000524520874,1.0800000429153442,15300
2025-03-20,ORCL,151.5800018310547,154.49000549316406,150.82000732421875,152.72000122070312,7051600
2025-03-20,PLTR,85.54000091552734,89.80000305175781,85.12000274658203,87.38999938964844,105547400
2025-03-20,PLTU,29.309999465942383,32.22999954223633,29.075000762939453,30.600000381469727,4078900
2025-03-21,BULL,11.729999542236328,11.729999542236328,11.699999809265137,11.710000038146973,27000
2025-03-21,LIDR,0.6800000071525574,0.7099999785423279,0.6679999828338623,0.6899999976158142,335700
2025-03-21,ORBS,1.090000033378601,1.1299999952316284,1.0829999446868896,1.1299999952316284,16900
2025-03-21,ORCL,151.64999389648438,153.83999633789062,150.11000061035156,152.22999572753906,17620200
2025-03-21,PLTR,85.8499984741211,91.06999969482422,84.45999908447266,90.95999908447266,116748700
2025-03-21,PLTU,29.31999969482422,33.099998474121094,28.540000915527344,33.09000015258789,3425300
2025-03-24,BULL,11.729999542236328,11.739999771118164,11.710000038146973,11.729999542236328,569000
2025-03-24,LIDR,0.7200000286102295,0.7200000286102295,0.6700000166893005,0.6880000233650208,228800
2025-03-24,ORBS,1.1200000047683716,1.2300000190734863,1.1200000047683716,1.2000000476837158,37700
2025-03-24,ORCL,156.33999633789062,156.60000610351562,154.02999877929688,154.8699951171875,7848300
2025-03-24,PLTR,93.4000015258789,97.38999938964844,92.27999877929688,96.75,112164700
2025-03-24,PLTU,34.779998779296875,37.66999816894531,34.04499816894531,37.2599983215332,4769300
2025-03-25,BULL,11.729999542236328,11.899999618530273,11.710000038146973,11.75,69800
2025-03-25,LIDR,0.6840000152587891,0.6980000138282776,0.6119999885559082,0.6380000114440918,279400
2025-03-25,ORBS,1.2000000476837158,1.2300000190734863,1.1540000438690186,1.2300000190734863,10100
2025-03-25,ORCL,154.50999450683594,155.60000610351562,153.0500030517578,153.92999267578125,8521200
2025-03-25,PLTR,97.22000122070312,98.16999816894531,95.08000183105469,96.5,78015300
2025-03-25,PLTU,37.650001525878906,38.20000076293945,35.86000061035156,36.93000030517578,2461300
2025-03-26,BULL,11.850000381469727,12.0,11.279999732971191,11.850000381469727,41500
2025-03-26,LIDR,0.6240000128746033,0.6669999957084656,0.6240000128746033,0.6499999761581421,208400
2025-03-26,ORBS,1.2000000476837158,1.3300000429153442,1.190000057220459,1.309999942779541,10500
2025-03-26,ORCL,152.88999938964844,153.02999877929688,146.55999755859375,147.8000030517578,13210000
2025-03-26,PLTR,96.29000091552734,97.30000305175781,90.81999969482422,92.27999877929688,81428600
2025-03-26,PLTU,36.77000045776367,37.529998779296875,32.56999969482422,33.720001220703125,2784300
2025-03-27,BULL,12.279999732971191,12.850000381469727,11.5,12.680000305175781,59500
2025-03-27,LIDR,0.6669999957084656,0.6769999861717224,0.6349999904632568,0.6639999747276306,222400
2025-03-27,ORBS,1.2799999713897705,1.2799999713897705,1.2000000476837158,1.2000000476837158,10500
2025-03-27,ORCL,145.85000610351562,147.0399932861328,144.9199981689453,145.77999877929688,9148300
2025-03-27,PLTR,91.01499938964844,93.6500015258789,89.66999816894531,90.08999633789062,82823000
2025-03-27,PLTU,32.779998779296875,34.650001525878906,31.763999938964844,32.040000915527344,2371800
2025-03-28,BULL,13.399999618530273,13.399999618530273,12.460000038146973,12.649999618530273,67700
2025-03-28,LIDR,0.6439999938011169,0.6520000100135803,0.5839999914169312,0.5920000076293945,211700
2025-03-28,ORBS,1.2000000476837158,1.2000000476837158,1.100000023841858,1.100000023841858,14600
2025-03-28,ORCL,143.77999877929688,145.64999389648438,139.11000061035156,140.8699951171875,13144500
2025-03-28,PLTR,89.33999633789062,89.37999725341797,84.0999984741211,85.8499984741211,91091700
2025-03-28,PLTU,31.5,31.5,27.799999237060547,28.969999313354492,2472200
2025-03-31,BULL,12.699999809265137,12.699999809265137,12.0,12.199999809265137,24200
2025-03-31,LIDR,0.5849999785423279,0.6069999933242798,0.5509999990463257,0.5699999928474426,197200
2025-03-31,ORBS,1.100000023841858,1.1050000190734863,1.0700000524520874,1.0700000524520874,8500
2025-03-31,ORCL,138.63999938964844,140.58999633789062,136.75999450683594,139.80999755859375,15509900
2025-03-31,PLTR,80.0,84.6500015258789,78.75,84.4000015258789,108092900
2025-03-31,PLTU,25.09000015258789,28.209999084472656,24.25,28.06999969482422,5298900
2025-04-01,BULL,12.0,12.0,11.4399995803833,11.795000076293945,78900
2025-04-01,LIDR,0.5600000023841858,0.6000000238418579,0.5580000281333923,0.5799999833106995,145700
2025-04-01,ORBS,1.0800000429153442,1.149999976158142,1.0399999618530273,1.1299999952316284,9600
2025-04-01,ORCL,139.75999450683594,143.25,138.75999450683594,141.94000244140625,9518500
2025-04-01,PLTR,83.88999938964844,85.27999877929688,81.81999969482422,84.68000030517578,78980700
2025-04-01,PLTU,27.690000534057617,28.6200008392334,26.3700008392334,28.209999084472656,3737700
2025-04-02,BULL,11.829999923706055,11.829999923706055,10.9399995803833,11.739999771118164,52500
2025-04-02,LIDR,0.5799999833106995,0.6110000014305115,0.5699999928474426,0.5920000076293945,154500
2025-04-02,ORBS,1.090000033378601,1.2300000190734863,1.090000033378601,1.159999966621399,5300
2025-04-02,ORCL,139.86000061035156,147.88999938964844,139.86000061035156,145.86000061035156,11594400
2025-04-02,PLTR,82.4000015258789,88.40499877929688,82.30000305175781,87.44999694824219,96563100
2025-04-02,PLTU,26.729999542236328,30.690000534057617,26.639999389648438,30.030000686645508,3559900
2025-04-03,BULL,11.539999961853027,11.619999885559082,11.100000381469727,11.420000076293945,11700
2025-04-03,LIDR,0.5600000023841858,0.578000009059906,0.531000018119812,0.5450000166893005,301100
2025-04-03,ORBS,1.1399999856948853,1.1399999856948853,1.0499999523162842,1.1299999952316284,15200
2025-04-03,ORCL,139.25,141.39999389648438,136.63999938964844,137.22999572753906,14433800
2025-04-03,PLTR,81.25,85.68000030517578,81.01000213623047,83.5999984741211,93878200
2025-04-03,PLTU,25.645000457763672,28.829999923706055,25.6200008392334,27.450000762939453,2961700
2025-04-04,BULL,11.430000305175781,11.550000190734863,11.0,11.270000457763672,32300
2025-04-04,LIDR,0.5400000214576721,0.5569999814033508,0.49000000953674316,0.5090000033378601,227800
2025-04-04,ORBS,1.1100000143051147,1.1100000143051147,1.0199999809265137,1.065000057220459,7900
2025-04-04,ORCL,132.91000366210938,133.82000732421875,126.94999694824219,128.27000427246094,14986900
2025-04-04,PLTR,80.06999969482422,80.9800033569336,71.93000030517578,74.01000213623047,147323200
2025-04-04,PLTU,25.100000381469727,25.639999389648438,19.770000457763672,21.079999923706055,5909000
2025-04-07,BULL,11.239999771118164,11.239999771118164,11.00100040435791,11.109999656677246,464200
2025-04-07,LIDR,0.5,0.5640000104904175,0.5,0.5350000262260437,349500
2025-04-07,ORBS,1.059999942779541,1.059999942779541,0.9800000190734863,1.024999976158142,13100
2025-04-07,ORCL,118.86000061035156,134.11000061035156,118.86000061035156,127.16000366210938,19482700
2025-04-07,PLTR,66.6500015258789,81.80000305175781,66.12000274658203,77.83999633789062,169083700
2025-04-07,PLTU,16.90999984741211,25.530000686645508,16.610000610351562,23.219999313354492,10433200
2025-04-08,BULL,11.979999542236328,11.989999771118164,10.390000343322754,11.199999809265137,87700
2025-04-08,LIDR,0.5350000262260437,0.5600000023841858,0.5120000243186951,0.5230000019073486,183100
2025-04-08,ORBS,1.0800000429153442,1.1200000047683716,0.9760000109672546,1.0299999713897705,198700
2025-04-08,ORCL,132.5399932861328,132.99000549316406,121.69999694824219,124.5,11950300
2025-04-08,PLTR,83.29000091552734,86.11399841308594,75.22000122070312,77.31999969482422,135345600
2025-04-08,PLTU,26.56999969482422,28.200000762939453,21.719999313354492,22.940000534057617,5822200
2025-04-09,BULL,11.800000190734863,11.800000190734863,11.079999923706055,11.4399995803833,16900
2025-04-09,LIDR,0.5199999809265137,0.5920000076293945,0.5099999904632568,0.5799999833106995,232600
2025-04-09,ORBS,1.0199999809265137,1.1100000143051147,1.0099999904632568,1.0399999618530273,108600
2025-04-09,ORCL,123.4000015258789,140.58999633789062,123.4000015258789,139.69000244140625,17762000
2025-04-09,PLTR,78.19000244140625,93.33000183105469,77.2699966430664,92.01000213623047,187244300
2025-04-09,PLTU,23.454999923706055,32.47999954223633,22.94700050354004,31.540000915527344,6670000
2025-04-10,BULL,11.619999885559082,12.300000190734863,11.079999923706055,12.020000457763672,196300
2025-04-10,LIDR,0.5630000233650208,0.609000027179718,0.5410000085830688,0.5899999737739563,143600
2025-04-10,ORBS,1.090000033378601,1.100000023841858,1.0199999809265137,1.059999942779541,42300
2025-04-10,ORCL,136.64999389648438,136.64999389648438,129.25999450683594,133.35000610351562,12401600
2025-04-10,PLTR,88.4000015258789,90.77999877929688,84.13999938964844,88.58999633789062,124448200
2025-04-10,PLTU,29.200000762939453,30.726999282836914,26.260000228881836,29.270000457763672,4455400
2025-04-11,BULL,16.0,16.690000534057617,9.539999961853027,13.25,3931800
2025-04-11,LIDR,0.6200000047683716,0.652999997138977,0.6000000238418579,0.6309999823570251,221800
2025-04-11,ORBS,1.0399999618530273,1.0720000267028809,1.0299999713897705,1.0379999876022339,22700
2025-04-11,ORCL,132.11000061035156,133.0,128.83999633789062,132.35000610351562,10190200
2025-04-11,PLTR,87.9800033569336,89.55000305175781,85.47000122070312,88.55000305175781,95130700
2025-04-11,PLTU,28.899999618530273,29.899999618530273,27.200000762939453,29.200000762939453,2728900
2025-04-14,BULL,27.639999389648438,79.55999755859375,26.020000457763672,62.900001525878906,36885300
2025-04-14,LIDR,0.6399999856948853,0.6399999856948853,0.6100000143051147,0.6330000162124634,173400
2025-04-14,ORBS,1.0499999523162842,1.1019999980926514,1.0099999904632568,1.0199999809265137,10700
2025-04-14,ORCL,136.8000030517578,136.8000030517578,132.8699951171875,134.63999938964844,8217700
2025-04-14,PLTR,95.80000305175781,97.33000183105469,91.45999908447266,92.62000274658203,122836900
2025-04-14,PLTU,34.0,35.029998779296875,31.170000076293945,31.940000534057617,4759900
2025-04-15,BULL,49.79999923706055,59.209999084472656,39.099998474121094,40.900001525878906,12009600
2025-04-15,LIDR,0.6299999952316284,0.6700000166893005,0.6110000014305115,0.6589999794960022,89600
2025-04-15,ORBS,1.0299999713897705,1.0850000381469727,1.0199999809265137,1.0700000524520874,24300
2025-04-15,ORCL,134.75999450683594,136.47999572753906,133.72000122070312,133.94000244140625,8630000
2025-04-15,PLTR,93.52999877929688,98.98999786376953,93.05000305175781,98.4000015258789,118457700
2025-04-15,PLTU,32.599998474121094,36.30699920654297,32.25,35.900001525878906,4517400
2025-04-16,BULL,40.40999984741211,52.68600082397461,34.5,36.220001220703125,9312700
2025-04-16,LIDR,0.6700000166893005,0.6800000071525574,0.6340000033378601,0.6420000195503235,135600
2025-04-16,ORBS,1.0700000524520874,1.093000054359436,1.0299999713897705,1.0809999704360962,13200
2025-04-16,ORCL,132.27999877929688,132.5399932861328,127.8499984741211,129.75999450683594,8295200
2025-04-16,PLTR,96.27999877929688,97.30000305175781,89.62000274658203,92.70999908447266,121997600
2025-04-16,PLTU,34.349998474121094,35.06999969482422,29.5,31.780000686645508,4975800
2025-04-17,BULL,37.86000061035156,38.61000061035156,25.829999923706055,26.329999923706055,3904400
2025-04-17,LIDR,0.6309999823570251,0.6499999761581421,0.6129999756813049,0.6480000019073486,44900
